time,event
2026-03-02T14:38:28.610471,poll ok #165 duration_ms=5904 degraded=0 timeout_streak=0
2026-03-02T14:38:32.701748,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:38:34.513988,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:38:34.778499,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:38:35.597591,candidate selected op=rtc_hhmm start=1454
duration_ms=819
2026-03-02T14:38:35.597591,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:38:37.411632,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:38:37.676711,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:38:37.707231,poll skipped: previous cycle in progress
2026-03-02T14:38:38.606915,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:38:42.709332,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:38:43.545569,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=836
2026-03-02T14:38:43.545569,candidate selected op=rtc_hhmm start=1454
1/2
2026-03-02T14:38:44.056051,recv ok op=points@0 regs=72 attempt=1 duration_ms=508
2026-03-02T14:38:44.058053,poll ok #167 duration_ms=1349 degraded=0 timeout_streak=0
2026-03-02T14:38:47.702879,poll start #168
2026-03-02T14:38:47.702879,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:38:49.521085,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T14:38:49.521644,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:38:49.782340,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:38:51.094500,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1311
2026-03-02T14:38:52.696528,poll skipped: previous cycle in progress
2026-03-02T14:38:52.900666,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:38:53.162870,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:38:54.088390,candidate selected op=points start=0
 duration_ms=925
2026-03-02T14:38:54.092436,poll ok #168 duration_ms=6389 degraded=0 timeout_streak=0
2026-03-02T14:38:57.703152,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:38:59.508483,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T14:38:59.508483,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:38:59.771797,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:39:01.094262,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1322
2026-03-02T14:39:02.706645,poll skipped: previous cycle in progress
2026-03-02T14:39:02.907092,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:39:03.171532,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:39:04.101483,recv ok op=points@0 regs=72 attempt=2 duration_ms=929
2026-03-02T14:39:04.101483,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:39:07.697934,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:09.042396,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1344
2026-03-02T14:39:09.549884,poll ok #170 duration_ms=1851 degraded=0 timeout_streak=0
2026-03-02T14:39:12.701440,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:14.514594,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:39:14.778208,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:39:15.597793,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=819
2026-03-02T14:39:17.413244,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T14:39:17.414383,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:39:17.677072,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:39:17.706909,poll skipped: previous cycle in progress
2026-03-02T14:39:18.595606,candidate selected op=points start=0
 duration_ms=919
2026-03-02T14:39:18.597828,poll ok #171 duration_ms=5896 degraded=0 timeout_streak=0
2026-03-02T14:39:22.700174,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:24.509223,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:39:24.768561,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:39:25.587287,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=818
2026-03-02T14:39:27.400581,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:39:27.662457,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:39:27.693891,poll skipped: previous cycle in progress
2026-03-02T14:39:28.589513,poll ok #172 duration_ms=5891 degraded=0 timeout_streak=0
2026-03-02T14:39:32.706374,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:34.510730,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:39:34.772646,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:39:35.587213,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=814
2026-03-02T14:39:37.397680,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:39:37.663402,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:39:37.710515,poll skipped: previous cycle in progress
2026-03-02T14:39:38.593150,recv ok op=points@0 regs=72 attempt=2 duration_ms=930
2026-03-02T14:39:38.593667,poll ok #173 duration_ms=5889 degraded=0 timeout_streak=0
2026-03-02T14:39:42.701209,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:43.551229,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=849
2026-03-02T14:39:44.060754,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:39:47.702634,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:49.518064,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:39:49.776004,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:39:51.094398,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1318
2026-03-02T14:39:52.697400,poll skipped: previous cycle in progress
2026-03-02T14:39:52.898336,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:39:53.162766,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:39:54.092485,candidate selected op=points start=0
 duration_ms=929
2026-03-02T14:39:54.095678,poll ok #175 duration_ms=6393 degraded=0 timeout_streak=0
2026-03-02T14:39:57.707780,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:39:59.518898,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:39:59.785166,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:40:01.100066,candidate selected op=rtc_hhmm start=1454
duration_ms=1314
2026-03-02T14:40:01.100066,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:40:02.708274,poll skipped: previous cycle in progress
2026-03-02T14:40:02.908085,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:03.170740,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:40:04.096257,recv ok op=points@0 regs=72 attempt=2 duration_ms=926
2026-03-02T14:40:04.099436,poll ok #176 duration_ms=6393 degraded=0 timeout_streak=0
2026-03-02T14:40:07.701964,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:09.050429,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1348
2026-03-02T14:40:09.558114,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:40:12.699223,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:14.515753,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:14.778045,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:40:15.601680,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=821
2026-03-02T14:40:17.404452,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:40:17.665869,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:40:17.695282,poll skipped: previous cycle in progress
2026-03-02T14:40:18.611531,candidate selected op=points start=0
 duration_ms=945
2026-03-02T14:40:18.614080,poll ok #178 duration_ms=5916 degraded=0 timeout_streak=0
2026-03-02T14:40:22.696233,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:24.503027,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:24.764140,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:40:25.596926,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=832
2026-03-02T14:40:27.406825,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:40:27.670398,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:40:27.700399,poll skipped: previous cycle in progress
2026-03-02T14:40:28.600101,recv ok op=points@0 regs=72 attempt=2 duration_ms=929
2026-03-02T14:40:28.600648,poll ok #179 duration_ms=5904 degraded=0 timeout_streak=0
2026-03-02T14:40:32.702703,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:33.552004,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=849
2026-03-02T14:40:34.067769,candidate selected op=points start=0
 duration_ms=513
2026-03-02T14:40:34.071512,poll ok #180 duration_ms=1369 degraded=0 timeout_streak=0
2026-03-02T14:40:37.703320,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:39.519586,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:39.781518,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:40:41.105809,candidate selected op=rtc_hhmm start=1454
duration_ms=1324
2026-03-02T14:40:42.700441,poll skipped: previous cycle in progress
2026-03-02T14:40:42.920583,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:43.182903,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:40:44.112112,candidate selected op=points start=0
 duration_ms=928
2026-03-02T14:40:44.114208,poll ok #181 duration_ms=6412 degraded=0 timeout_streak=0
2026-03-02T14:40:47.697534,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:49.512286,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T14:40:49.512286,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:49.777480,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:40:51.103501,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1326
2026-03-02T14:40:52.702791,poll skipped: previous cycle in progress
2026-03-02T14:40:52.917794,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T14:40:52.917794,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:40:53.181755,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:40:54.111897,poll ok #182 duration_ms=6414 degraded=0 timeout_streak=0
2026-03-02T14:40:57.705552,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:40:59.068460,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1362
2026-03-02T14:40:59.580957,recv ok op=points@0 regs=72 attempt=1 duration_ms=512
2026-03-02T14:40:59.586373,poll ok #183 duration_ms=1880 degraded=0 timeout_streak=0
2026-03-02T14:41:02.700366,poll start #184
@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:04.504413,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:04.765530,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:41:05.619568,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=853
2026-03-02T14:41:07.429199,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:07.697179,poll skipped: previous cycle in progress
=2/2
2026-03-02T14:41:08.611812,poll ok #184 duration_ms=5911 degraded=0 timeout_streak=0
2026-03-02T14:41:12.695438,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:14.510427,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:41:14.776032,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:41:15.611342,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=833
2026-03-02T14:41:17.415675,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:17.666439,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:41:17.697179,poll skipped: previous cycle in progress
2026-03-02T14:41:18.611700,recv ok op=points@0 regs=72 attempt=2 duration_ms=945
2026-03-02T14:41:18.616447,poll ok #185 duration_ms=5920 degraded=0 timeout_streak=0
2026-03-02T14:41:22.706266,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:23.557589,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=851
2026-03-02T14:41:23.557589,candidate selected op=rtc_hhmm start=1454
1/2
2026-03-02T14:41:24.066722,poll ok #186 duration_ms=1361 degraded=0 timeout_streak=0
2026-03-02T14:41:27.695901,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:29.504264,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:29.764086,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:41:31.114357,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1349
2026-03-02T14:41:32.059168,candidate selected op=points start=0
 duration_ms=944
2026-03-02T14:41:32.061815,poll ok #187 duration_ms=4366 degraded=0 timeout_streak=0
2026-03-02T14:41:32.695369,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:33.205188,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=509
2026-03-02T14:41:35.018922,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:35.281808,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:41:36.117396,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:41:37.700520,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:39.512015,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:39.776620,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:41:41.116846,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=1340
2026-03-02T14:41:41.116846,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:41:41.116846,candidate selected op=rtc_hhmm start=1454
2026-03-02T14:41:42.704739,poll skipped: previous cycle in progress
2026-03-02T14:41:42.935153,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:41:43.195765,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:41:44.108425,candidate selected op=points start=0
 duration_ms=912
2026-03-02T14:41:44.112902,poll ok #189 duration_ms=6412 degraded=0 timeout_streak=0
2026-03-02T14:41:47.706764,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:49.059259,candidate selected op=rtc_hhmm start=1454
duration_ms=1351
2026-03-02T14:41:49.059773,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:41:49.570810,candidate selected op=points start=0
 duration_ms=510
2026-03-02T14:41:49.570810,poll ok #190 duration_ms=1864 degraded=0 timeout_streak=0
2026-03-02T14:41:52.705808,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:41:54.520617,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:54.783534,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:41:55.609009,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=824
2026-03-02T14:41:57.423646,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:41:57.687525,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:41:57.700866,poll skipped: previous cycle in progress
2026-03-02T14:41:58.617807,candidate selected op=points start=0
 duration_ms=930
2026-03-02T14:41:58.618902,poll ok #191 duration_ms=5916 degraded=0 timeout_streak=0
2026-03-02T14:42:02.708791,poll start #192
@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:04.516429,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:42:04.778148,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:42:05.613073,candidate selected op=rtc_hhmm start=1454
duration_ms=833
2026-03-02T14:42:05.613073,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:42:07.417852,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:42:07.677115,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:42:07.707609,poll skipped: previous cycle in progress
2026-03-02T14:42:08.603272,poll ok #192 duration_ms=5895 degraded=0 timeout_streak=0
2026-03-02T14:42:12.695820,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:14.501194,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:42:14.762049,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:42:15.605687,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=843
2026-03-02T14:42:15.605687,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:42:17.418899,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:42:17.680261,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:42:17.696788,poll skipped: previous cycle in progress
2026-03-02T14:42:18.601811,recv ok op=points@0 regs=72 attempt=2 duration_ms=922
2026-03-02T14:42:18.601811,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:42:22.697660,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:23.541750,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=843
2026-03-02T14:42:24.049007,poll ok #194 duration_ms=1351 degraded=0 timeout_streak=0
2026-03-02T14:42:27.696994,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:29.504524,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:42:29.766601,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:42:31.087824,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1321
2026-03-02T14:42:32.706318,poll skipped: previous cycle in progress
2026-03-02T14:42:32.906534,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:42:33.165071,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:42:34.104223,candidate selected op=points start=0
 duration_ms=939
2026-03-02T14:42:34.106096,poll ok #195 duration_ms=6410 degraded=0 timeout_streak=0
2026-03-02T14:42:37.706693,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:39.523620,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:42:39.784769,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:42:41.095729,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1310
2026-03-02T14:42:42.701360,poll skipped: previous cycle in progress
2026-03-02T14:42:42.901954,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:42:43.162976,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:42:44.094056,poll ok #196 duration_ms=6387 degraded=0 timeout_streak=0
2026-03-02T14:42:47.703359,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:49.055118,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1350
2026-03-02T14:42:49.561417,candidate selected op=points start=0
 duration_ms=506
2026-03-02T14:42:49.564199,poll ok #197 duration_ms=1859 degraded=0 timeout_streak=0
2026-03-02T14:42:52.697031,poll start #198
@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:42:54.501931,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:42:54.764116,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:42:55.600990,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=835
2026-03-02T14:42:57.408544,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:42:57.673160,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:42:57.704229,poll skipped: previous cycle in progress
2026-03-02T14:42:58.604927,poll ok #198 duration_ms=5907 degraded=0 timeout_streak=0
2026-03-02T14:43:02.705626,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:04.508979,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:43:04.771116,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:43:05.601329,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=830
2026-03-02T14:43:07.407705,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:43:07.673036,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:43:07.701380,poll skipped: previous cycle in progress
2026-03-02T14:43:08.601404,candidate selected op=points start=0
 duration_ms=928
2026-03-02T14:43:08.606189,poll ok #199 duration_ms=5900 degraded=0 timeout_streak=0
2026-03-02T14:43:12.706234,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:13.546463,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=840
2026-03-02T14:43:13.546463,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:43:14.056300,candidate selected op=points start=0
 duration_ms=508
2026-03-02T14:43:14.056300,poll ok #200 duration_ms=1350 degraded=0 timeout_streak=0
2026-03-02T14:43:17.703052,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:19.506877,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:43:19.768695,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:43:21.085351,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1316
2026-03-02T14:43:22.704633,poll skipped: previous cycle in progress
2026-03-02T14:43:22.894302,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:43:23.150367,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:43:24.076908,candidate selected op=points start=0
 duration_ms=926
2026-03-02T14:43:24.077938,poll ok #201 duration_ms=6375 degraded=0 timeout_streak=0
2026-03-02T14:43:27.696439,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:29.499733,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:43:29.763490,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:43:31.077913,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1313
2026-03-02T14:43:32.695785,poll skipped: previous cycle in progress
2026-03-02T14:43:32.894874,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:43:33.160680,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:43:34.074989,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:43:37.708972,poll start #203
@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:39.514045,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:43:39.777801,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:43:41.076967,candidate selected op=rtc_hhmm start=1454
duration_ms=1298
2026-03-02T14:43:41.076967,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:43:42.696433,poll skipped: previous cycle in progress
2026-03-02T14:43:42.881375,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:43:43.144443,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:43:44.072171,candidate selected op=points start=0
 duration_ms=927
2026-03-02T14:43:44.073441,poll ok #203 duration_ms=6364 degraded=0 timeout_streak=0
2026-03-02T14:43:47.706850,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:49.018964,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1311
2026-03-02T14:43:49.540557,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T14:43:52.699427,poll start #205
2026-03-02T14:43:52.699427,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:43:54.504092,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
