time,event
2026-03-02T12:15:32.817628,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:15:34.629130,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:15:34.894023,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:15:36.218690,recv ok op=points@0 regs=72 attempt=2 duration_ms=1324
2026-03-02T12:15:36.220206,poll ok #248 duration_ms=3402 degraded=0 timeout_streak=0
2026-03-02T12:15:37.810850,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:15:39.175598,poll ok #249 duration_ms=1365 degraded=0 timeout_streak=0
2026-03-02T12:15:42.810932,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:15:43.327303,recv ok op=points@0 regs=72 attempt=1 duration_ms=515
2026-03-02T12:15:43.328919,poll ok #250 duration_ms=517 degraded=0 timeout_streak=0
2026-03-02T12:15:47.810712,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:15:49.613475,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:15:49.864891,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:15:51.254448,poll ok #251 duration_ms=3444 degraded=0 timeout_streak=0
2026-03-02T12:15:52.810774,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:15:54.611659,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:15:54.864443,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:15:56.277166,recv ok op=points@0 regs=72 attempt=2 duration_ms=1413
2026-03-02T12:15:56.280287,poll ok #252 duration_ms=3469 degraded=0 timeout_streak=0
2026-03-02T12:15:57.810882,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:15:59.613360,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:15:59.865994,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:01.303327,poll ok #253 duration_ms=3492 degraded=0 timeout_streak=0
2026-03-02T12:16:02.810441,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:04.613165,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:04.864786,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:06.313517,candidate selected op=points start=0
 duration_ms=1448
2026-03-02T12:16:06.316313,poll ok #254 duration_ms=3506 degraded=0 timeout_streak=0
2026-03-02T12:16:07.810553,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:09.612557,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:09.863681,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:11.330869,poll ok #255 duration_ms=3521 degraded=0 timeout_streak=0
2026-03-02T12:16:12.810632,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:14.612617,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:14.863327,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:16.343079,candidate selected op=points start=0
 duration_ms=1479
2026-03-02T12:16:16.346141,poll ok #256 duration_ms=3536 degraded=0 timeout_streak=0
2026-03-02T12:16:17.810977,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:19.612876,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:19.863115,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:21.375740,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:16:22.810382,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:23.338382,poll ok #258 duration_ms=528 degraded=0 timeout_streak=0
2026-03-02T12:16:27.810790,poll start #259
2026-03-02T12:16:27.810790,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:28.317906,recv ok op=points@0 regs=72 attempt=1 duration_ms=506
2026-03-02T12:16:28.317906,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T12:16:32.810714,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:34.612902,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:34.864266,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:35.435195,poll ok #260 duration_ms=2624 degraded=0 timeout_streak=0
2026-03-02T12:16:37.810654,poll start #261
2026-03-02T12:16:37.811338,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:39.613476,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:39.865653,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:40.439615,candidate selected op=points start=0
 duration_ms=573
2026-03-02T12:16:40.442196,poll ok #261 duration_ms=2631 degraded=0 timeout_streak=0
2026-03-02T12:16:42.810,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:44.611849,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:44.864032,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:45.465970,recv ok op=points@0 regs=72 attempt=2 duration_ms=601
k=0
2026-03-02T12:16:47.810070,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:49.611582,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:49.863430,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:50.488601,recv ok op=points@0 regs=72 attempt=2 duration_ms=625
2026-03-02T12:16:50.491487,poll ok #263 duration_ms=2682 degraded=0 timeout_streak=0
2026-03-02T12:16:52.810761,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:54.612932,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:54.864457,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:16:55.502513,poll ok #264 duration_ms=2692 degraded=0 timeout_streak=0
2026-03-02T12:16:57.810726,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:16:59.613159,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:16:59.864286,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:00.521034,candidate selected op=points start=0
 duration_ms=656
2026-03-02T12:17:00.524704,poll ok #265 duration_ms=2714 degraded=0 timeout_streak=0
2026-03-02T12:17:02.811019,poll start #266
2026-03-02T12:17:02.811019,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:04.614512,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:04.865851,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:05.543872,candidate selected op=points start=0
 duration_ms=678
2026-03-02T12:17:05.543872,poll ok #266 duration_ms=2732 degraded=0 timeout_streak=0
2026-03-02T12:17:07.810877,poll start #267
2026-03-02T12:17:07.810877,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:08.498177,recv ok op=points@0 regs=72 attempt=1 duration_ms=687
2026-03-02T12:17:08.498177,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T12:17:12.810035,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:13.328419,candidate selected op=points start=0
 duration_ms=517
2026-03-02T12:17:13.330437,poll ok #268 duration_ms=520 degraded=0 timeout_streak=0
2026-03-02T12:17:17.810859,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:19.613028,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:19.864749,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:21.090553,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:17:22.810357,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:24.611532,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:24.864189,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:26.112012,candidate selected op=points start=0
 duration_ms=1247
2026-03-02T12:17:26.114902,poll ok #270 duration_ms=3305 degraded=0 timeout_streak=0
2026-03-02T12:17:27.811859,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:29.614031,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:29.865884,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:31.124314,candidate selected op=points start=0
 duration_ms=1258
2026-03-02T12:17:31.124314,poll ok #271 duration_ms=3313 degraded=0 timeout_streak=0
2026-03-02T12:17:32.810671,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:34.611675,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:17:34.865096,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:36.157694,candidate selected op=points start=0
 duration_ms=1292
2026-03-02T12:17:36.158204,poll ok #272 duration_ms=3348 degraded=0 timeout_streak=0
2026-03-02T12:17:37.810891,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:39.613173,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:39.864361,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:41.168804,poll ok #273 duration_ms=3357 degraded=0 timeout_streak=0
2026-03-02T12:17:42.811172,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:44.614030,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:44.864613,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:46.199690,recv ok op=points@0 regs=72 attempt=2 duration_ms=1334
2026-03-02T12:17:46.201738,poll ok #274 duration_ms=3391 degraded=0 timeout_streak=0
2026-03-02T12:17:47.811107,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:49.613391,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:17:49.864843,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:17:51.208981,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:17:52.810766,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:54.163494,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:17:57.810086,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:17:58.317354,recv ok op=points@0 regs=72 attempt=1 duration_ms=507
2026-03-02T12:17:58.320888,poll ok #277 duration_ms=511 degraded=0 timeout_streak=0
2026-03-02T12:18:02.810846,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:04.613506,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:04.864647,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:06.276622,poll ok #278 duration_ms=3466 degraded=0 timeout_streak=0
2026-03-02T12:18:07.810347,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:09.613331,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:09.866050,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:11.295727,candidate selected op=points start=0
 duration_ms=1428
2026-03-02T12:18:11.298769,poll ok #279 duration_ms=3487 degraded=0 timeout_streak=0
2026-03-02T12:18:12.810625,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:14.612734,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:14.864654,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:16.319534,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:18:17.810641,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:19.614059,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:19.866364,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:21.328197,candidate selected op=points start=0
 duration_ms=1461
2026-03-02T12:18:21.329302,poll ok #281 duration_ms=3520 degraded=0 timeout_streak=0
2026-03-02T12:18:22.811399,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:24.614103,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:24.865239,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:26.358042,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:18:27.810907,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:29.611943,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:29.864477,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:31.375008,candidate selected op=points start=0
 duration_ms=1510
2026-03-02T12:18:31.379251,poll ok #283 duration_ms=3568 degraded=0 timeout_streak=0
2026-03-02T12:18:32.810405,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:34.611573,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:34.864085,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:36.390771,recv ok op=points@0 regs=72 attempt=2 duration_ms=1527
2026-03-02T12:18:36.392242,poll ok #284 duration_ms=3582 degraded=0 timeout_streak=0
2026-03-02T12:18:37.810507,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:39.612641,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:18:39.864155,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:41.417644,candidate selected op=points start=0
 duration_ms=1553
2026-03-02T12:18:41.421753,poll ok #285 duration_ms=3610 degraded=0 timeout_streak=0
2026-03-02T12:18:42.810780,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:44.612977,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:44.864411,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:45.426826,poll ok #286 duration_ms=2616 degraded=0 timeout_streak=0
2026-03-02T12:18:45.425825,candidate selected op=points start=0
2026-03-02T12:18:47.810825,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:49.612915,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:49.865791,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:50.449629,poll ok #287 duration_ms=2639 degraded=0 timeout_streak=0
2026-03-02T12:18:52.810131,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:54.612845,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T12:18:54.612845,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:54.864445,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:18:55.467487,recv ok op=points@0 regs=72 attempt=2 duration_ms=602
2026-03-02T12:18:55.469593,poll ok #288 duration_ms=2659 degraded=0 timeout_streak=0
2026-03-02T12:18:57.810517,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:18:59.613490,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:18:59.866039,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:00.487368,recv ok op=points@0 regs=72 attempt=2 duration_ms=620
2026-03-02T12:19:00.487368,poll ok #289 duration_ms=2677 degraded=0 timeout_streak=0
2026-03-02T12:19:02.810042,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:03.454749,poll ok #290 duration_ms=644 degraded=0 timeout_streak=0
2026-03-02T12:19:07.810667,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:08.324685,candidate selected op=points start=0
 duration_ms=514
2026-03-02T12:19:08.326954,poll ok #291 duration_ms=516 degraded=0 timeout_streak=0
2026-03-02T12:19:12.811504,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:14.614297,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:14.865950,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:16.049903,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:19:17.810626,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:19.613011,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T12:19:19.613011,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:19.865450,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:21.073053,candidate selected op=points start=0
 duration_ms=1208
2026-03-02T12:19:21.076593,poll ok #293 duration_ms=3266 degraded=0 timeout_streak=0
2026-03-02T12:19:22.809972,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:24.610776,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:24.862876,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:26.103488,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:19:27.810985,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:29.047835,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:19:32.810521,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:33.330916,recv ok op=points@0 regs=72 attempt=1 duration_ms=520
2026-03-02T12:19:33.333595,poll ok #296 duration_ms=523 degraded=0 timeout_streak=0
2026-03-02T12:19:37.810636,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:39.614302,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:39.864416,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:41.150666,recv ok op=points@0 regs=72 attempt=2 duration_ms=1286
2026-03-02T12:19:41.151663,poll ok #297 duration_ms=3341 degraded=0 timeout_streak=0
2026-03-02T12:19:42.813364,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:44.614734,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:44.868451,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:45.384815,candidate selected op=points start=0
 duration_ms=516
2026-03-02T12:19:45.387369,poll ok #298 duration_ms=2574 degraded=0 timeout_streak=0
2026-03-02T12:19:47.810064,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:49.613111,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:49.865020,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:51.190049,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:19:52.810475,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:54.613264,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:19:54.865720,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:19:56.211526,candidate selected op=points start=0
 duration_ms=1345
2026-03-02T12:19:56.214656,poll ok #300 duration_ms=3404 degraded=0 timeout_streak=0
2026-03-02T12:19:57.810638,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:19:59.612653,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:19:59.864891,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:01.216006,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:20:02.811034,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:04.613314,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:04.864982,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:06.242740,recv ok op=points@0 regs=72 attempt=2 duration_ms=1377
2026-03-02T12:20:06.245680,poll ok #302 duration_ms=3434 degraded=0 timeout_streak=0
2026-03-02T12:20:07.810909,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:09.613009,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:09.865403,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:11.256251,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:20:12.811327,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:14.612989,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:14.866104,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:16.271655,candidate selected op=points start=0
 duration_ms=1406
2026-03-02T12:20:16.273893,poll ok #304 duration_ms=3463 degraded=0 timeout_streak=0
2026-03-02T12:20:17.810663,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:19.612751,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:19.864756,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:21.301644,poll ok #305 duration_ms=3491 degraded=0 timeout_streak=0
2026-03-02T12:20:22.810650,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:24.614620,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:24.866238,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:26.311040,candidate selected op=points start=0
 duration_ms=1444
2026-03-02T12:20:26.315607,poll ok #306 duration_ms=3504 degraded=0 timeout_streak=0
2026-03-02T12:20:27.810709,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:29.613113,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:29.866124,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:30.382825,poll ok #307 duration_ms=2572 degraded=0 timeout_streak=0
2026-03-02T12:20:32.810712,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:34.612666,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T12:20:34.864376,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:36.358578,recv ok op=points@0 regs=72 attempt=2 duration_ms=1494
2026-03-02T12:20:36.360706,poll ok #308 duration_ms=3549 degraded=0 timeout_streak=0
2026-03-02T12:20:37.810542,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:39.613862,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:39.865165,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:41.380940,poll ok #309 duration_ms=3570 degraded=0 timeout_streak=0
2026-03-02T12:20:42.810768,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:44.613196,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:44.864883,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:46.396698,candidate selected op=points start=0
 duration_ms=1531
2026-03-02T12:20:46.399552,poll ok #310 duration_ms=3588 degraded=0 timeout_streak=0
2026-03-02T12:20:47.810649,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:49.612958,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:49.864502,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:51.420454,recv ok op=points@0 regs=72 attempt=2 duration_ms=1554
2026-03-02T12:20:51.420454,poll ok #311 duration_ms=3610 degraded=0 timeout_streak=0
2026-03-02T12:20:52.809978,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:54.611959,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:54.865005,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:20:56.440834,candidate selected op=points start=0
 duration_ms=1575
2026-03-02T12:20:56.443852,poll ok #312 duration_ms=3633 degraded=0 timeout_streak=0
2026-03-02T12:20:57.810905,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:20:59.613954,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:20:59.864753,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:00.444822,poll ok #313 duration_ms=2633 degraded=0 timeout_streak=0
2026-03-02T12:21:02.810886,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:04.611921,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:04.863808,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:05.463119,poll ok #314 duration_ms=2653 degraded=0 timeout_streak=0
2026-03-02T12:21:07.809939,poll start #315
 start=0 count=72 attempt=1/2
2026-03-02T12:21:09.610694,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:09.863114,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:10.497507,candidate selected op=points start=0
 duration_ms=634
2026-03-02T12:21:10.499684,poll ok #315 duration_ms=2689 degraded=0 timeout_streak=0
2026-03-02T12:21:12.809793,poll start #316
 start=0 count=72 attempt=1/2
2026-03-02T12:21:14.611320,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:14.863089,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:15.510418,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:21:17.810667,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:18.469794,recv ok op=points@0 regs=72 attempt=1 duration_ms=659
2026-03-02T12:21:18.470795,poll ok #317 duration_ms=660 degraded=0 timeout_streak=0
2026-03-02T12:21:22.809989,poll start #318
 start=0 count=72 attempt=1/2
2026-03-02T12:21:23.330270,recv ok op=points@0 regs=72 attempt=1 duration_ms=519
2026-03-02T12:21:23.330773,poll ok #318 duration_ms=520 degraded=0 timeout_streak=0
2026-03-02T12:21:27.810557,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:29.611689,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T12:21:29.863940,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T12:21:31.077502,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T12:21:32.810437,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T12:21:34.611626,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
