time,zone,sensor_idx,sensor_value,online,stale
2026-02-22T12:34:38.963157,7,6,0.00,0,1
2026-02-22T12:34:38.963157,7,7,0.00,0,1
2026-02-22T12:34:38.963157,7,8,0.00,0,1
2026-02-22T12:34:38.975205,8,0,0.00,0,1
2026-02-22T12:34:38.975205,8,1,0.00,0,1
2026-02-22T12:34:38.975205,8,2,0.00,0,1
2026-02-22T12:34:38.975205,8,3,0.00,0,1
2026-02-22T12:34:38.975205,8,4,0.00,0,1
2026-02-22T12:34:38.975205,8,5,0.00,0,1
2026-02-22T12:34:38.975205,8,6,0.00,0,1
2026-02-22T12:34:38.975205,8,7,0.00,0,1
2026-02-22T12:34:38.975205,8,8,0.00,0,1
2026-02-22T12:34:38.985845,9,0,0.00,0,1
2026-02-22T12:34:38.985845,9,1,0.00,0,1
2026-02-22T12:34:38.985845,9,2,0.00,0,1
2026-02-22T12:34:38.985845,9,3,0.00,0,1
2026-02-22T12:34:38.985845,9,4,0.00,0,1
2026-02-22T12:34:38.985845,9,5,0.00,0,1
2026-02-22T12:34:38.985845,9,6,0.00,0,1
2026-02-22T12:34:38.985845,9,7,0.00,0,1
2026-02-22T12:34:38.985845,9,8,0.00,0,1
2026-02-22T12:34:38.999118,10,0,0.00,0,1
2026-02-22T12:34:38.999118,10,1,0.00,0,1
2026-02-22T12:34:38.999118,10,2,0.00,0,1
2026-02-22T12:34:38.999118,10,3,0.00,0,1
2026-02-22T12:34:38.999118,10,4,0.00,0,1
2026-02-22T12:34:38.999118,10,5,0.00,0,1
2026-02-22T12:34:38.999118,10,6,0.00,0,1
2026-02-22T12:34:38.999118,10,7,0.00,0,1
2026-02-22T12:34:38.999118,10,8,0.00,0,1
2026-02-22T12:34:39.008814,11,0,0.00,0,1
2026-02-22T12:34:39.008814,11,1,0.00,0,1
2026-02-22T12:34:39.008814,11,2,0.00,0,1
2026-02-22T12:34:39.008814,11,3,0.00,0,1
2026-02-22T12:34:39.008814,11,4,0.00,0,1
2026-02-22T12:34:39.008814,11,5,0.00,0,1
2026-02-22T12:34:39.008814,11,6,0.00,0,1
2026-02-22T12:34:39.008814,11,7,0.00,0,1
2026-02-22T12:34:39.008814,11,8,0.00,0,1
2026-02-22T12:34:39.018584,12,0,0.00,0,1
2026-02-22T12:34:39.018584,12,1,0.00,0,1
2026-02-22T12:34:39.018584,12,2,0.00,0,1
2026-02-22T12:34:39.018584,12,3,0.00,0,1
2026-02-22T12:34:39.018584,12,4,0.00,0,1
2026-02-22T12:34:39.018584,12,5,0.00,0,1
2026-02-22T12:34:39.018584,12,6,0.00,0,1
2026-02-22T12:34:39.018584,12,7,0.00,0,1
2026-02-22T12:34:39.018584,12,8,0.00,0,1
2026-02-22T12:34:39.029130,13,0,0.00,0,1
2026-02-22T12:34:39.029130,13,1,0.00,0,1
2026-02-22T12:34:39.029130,13,2,0.00,0,1
2026-02-22T12:34:39.029130,13,3,0.00,0,1
2026-02-22T12:34:39.029130,13,4,0.00,0,1
2026-02-22T12:34:39.029130,13,5,0.00,0,1
2026-02-22T12:34:39.029130,13,6,0.00,0,1
2026-02-22T12:34:39.029130,13,7,0.00,0,1
2026-02-22T12:34:39.029130,13,8,0.00,0,1
2026-02-22T12:34:39.038291,14,0,0.00,0,1
2026-02-22T12:34:39.038291,14,1,0.00,0,1
2026-02-22T12:34:39.038291,14,2,0.00,0,1
2026-02-22T12:34:39.038291,14,3,0.00,0,1
2026-02-22T12:34:39.038291,14,4,0.00,0,1
2026-02-22T12:34:39.038291,14,5,0.00,0,1
2026-02-22T12:34:39.038291,14,6,0.00,0,1
2026-02-22T12:34:39.038291,14,7,0.00,0,1
2026-02-22T12:34:39.038291,14,8,0.00,0,1
2026-02-22T12:34:39.048940,15,0,0.00,0,1
2026-02-22T12:34:39.048940,15,1,0.00,0,1
2026-02-22T12:34:39.048940,15,2,0.00,0,1
2026-02-22T12:34:39.048940,15,3,0.00,0,1
2026-02-22T12:34:39.048940,15,4,0.00,0,1
2026-02-22T12:34:39.048940,15,5,0.00,0,1
2026-02-22T12:34:39.048940,15,6,0.00,0,1
2026-02-22T12:34:39.048940,15,7,0.00,0,1
2026-02-22T12:34:39.048940,15,8,0.00,0,1
2026-02-22T12:34:39.061579,16,0,0.00,0,1
2026-02-22T12:34:39.061579,16,1,0.00,0,1
2026-02-22T12:34:39.061579,16,2,0.00,0,1
2026-02-22T12:34:39.061579,16,3,0.00,0,1
2026-02-22T12:34:39.061579,16,4,0.00,0,1
2026-02-22T12:34:39.061579,16,5,0.00,0,1
2026-02-22T12:34:39.061579,16,6,0.00,0,1
2026-02-22T12:34:39.061579,16,7,0.00,0,1
2026-02-22T12:34:39.061579,16,8,0.00,0,1
2026-02-22T12:34:39.070692,17,0,0.00,0,1
2026-02-22T12:34:39.070692,17,1,0.00,0,1
2026-02-22T12:34:39.070692,17,2,0.00,0,1
2026-02-22T12:34:39.070692,17,3,0.00,0,1
2026-02-22T12:34:39.070692,17,4,0.00,0,1
2026-02-22T12:34:39.070692,17,5,0.00,0,1
2026-02-22T12:34:39.070692,17,6,0.00,0,1
2026-02-22T12:34:39.070692,17,7,0.00,0,1
2026-02-22T12:34:39.070692,17,8,0.00,0,1
2026-02-22T12:34:39.079962,18,0,0.00,0,1
2026-02-22T12:34:39.079962,18,1,0.00,0,1
2026-02-22T12:34:39.079962,18,2,0.00,0,1
2026-02-22T12:34:39.079962,18,3,0.00,0,1
2026-02-22T12:34:39.079962,18,4,0.00,0,1
2026-02-22T12:34:39.079962,18,5,0.00,0,1
2026-02-22T12:34:39.079962,18,6,0.00,0,1
2026-02-22T12:34:39.079962,18,7,0.00,0,1
2026-02-22T12:34:39.079962,18,8,0.00,0,1
2026-02-22T12:34:39.088963,19,0,0.00,0,1
2026-02-22T12:34:39.088963,19,1,0.00,0,1
2026-02-22T12:34:39.088963,19,2,0.00,0,1
2026-02-22T12:34:39.088963,19,3,0.00,0,1
2026-02-22T12:34:39.088963,19,4,0.00,0,1
2026-02-22T12:34:39.088963,19,5,0.00,0,1
2026-02-22T12:34:39.088963,19,6,0.00,0,1
2026-02-22T12:34:39.088963,19,7,0.00,0,1
2026-02-22T12:34:39.088963,19,8,0.00,0,1
2026-02-22T12:34:39.103070,20,0,0.00,0,1
2026-02-22T12:34:39.103070,20,1,0.00,0,1
2026-02-22T12:34:39.103070,20,2,0.00,0,1
2026-02-22T12:34:39.103070,20,3,0.00,0,1
2026-02-22T12:34:39.103070,20,4,0.00,0,1
2026-02-22T12:34:39.103070,20,5,0.00,0,1
2026-02-22T12:34:39.103070,20,6,0.00,0,1
2026-02-22T12:34:39.103070,20,7,0.00,0,1
2026-02-22T12:34:39.103070,20,8,0.00,0,1
2026-02-22T12:35:36.904601,1,0,0.00,0,1
2026-02-22T12:35:36.904601,1,1,0.00,0,1
2026-02-22T12:35:36.904601,1,2,0.00,0,1
2026-02-22T12:35:36.904601,1,3,0.00,0,1
2026-02-22T12:35:36.904601,1,4,0.00,0,1
2026-02-22T12:35:36.904601,1,5,0.00,0,1
2026-02-22T12:35:36.904601,1,6,0.00,0,1
2026-02-22T12:35:36.904601,1,7,0.00,0,1
2026-02-22T12:35:36.904601,1,8,0.00,0,1
2026-02-22T12:35:36.908688,2,0,0.00,0,1
2026-02-22T12:35:36.908688,2,1,0.00,0,1
2026-02-22T12:35:36.908688,2,2,0.00,0,1
2026-02-22T12:35:36.908688,2,3,0.00,0,1
2026-02-22T12:35:36.908688,2,4,0.00,0,1
2026-02-22T12:35:36.908688,2,5,0.00,0,1
2026-02-22T12:35:36.908688,2,6,0.00,0,1
2026-02-22T12:35:36.908688,2,7,0.00,0,1
2026-02-22T12:35:36.908688,2,8,0.00,0,1
2026-02-22T12:35:36.927587,3,0,0.00,0,1
2026-02-22T12:35:36.927587,3,1,0.00,0,1
2026-02-22T12:35:36.927587,3,2,0.00,0,1
2026-02-22T12:35:36.927587,3,3,0.00,0,1
2026-02-22T12:35:36.927587,3,4,0.00,0,1
2026-02-22T12:35:36.927587,3,5,0.00,0,1
2026-02-22T12:35:36.927587,3,6,0.00,0,1
2026-02-22T12:35:36.927587,3,7,0.00,0,1
2026-02-22T12:35:36.927587,3,8,0.00,0,1
2026-02-22T12:35:36.941685,4,0,0.00,0,1
2026-02-22T12:35:36.941685,4,1,0.00,0,1
2026-02-22T12:35:36.941685,4,2,0.00,0,1
2026-02-22T12:35:36.941685,4,3,0.00,0,1
2026-02-22T12:35:36.941685,4,4,0.00,0,1
2026-02-22T12:35:36.941685,4,5,0.00,0,1
2026-02-22T12:35:36.941685,4,6,0.00,0,1
2026-02-22T12:35:36.941685,4,7,0.00,0,1
2026-02-22T12:35:36.941685,4,8,0.00,0,1
2026-02-22T12:35:36.954759,5,0,0.00,0,1
2026-02-22T12:35:36.954759,5,1,0.00,0,1
2026-02-22T12:35:36.954759,5,2,0.00,0,1
2026-02-22T12:35:36.954759,5,3,0.00,0,1
2026-02-22T12:35:36.954759,5,4,0.00,0,1
2026-02-22T12:35:36.954759,5,5,0.00,0,1
2026-02-22T12:35:36.954759,5,6,0.00,0,1
2026-02-22T12:35:36.954759,5,7,0.00,0,1
2026-02-22T12:35:36.954759,5,8,0.00,0,1
2026-02-22T12:35:36.969134,6,0,0.00,0,1
2026-02-22T12:35:36.969134,6,1,0.00,0,1
2026-02-22T12:35:36.969134,6,2,0.00,0,1
2026-02-22T12:35:36.969134,6,3,0.00,0,1
2026-02-22T12:35:36.969134,6,4,0.00,0,1
2026-02-22T12:35:36.969134,6,5,0.00,0,1
2026-02-22T12:35:36.969134,6,6,0.00,0,1
2026-02-22T12:35:36.969134,6,7,0.00,0,1
2026-02-22T12:35:36.969134,6,8,0.00,0,1
2026-02-22T12:35:36.979877,7,0,0.00,0,1
2026-02-22T12:35:36.979877,7,1,0.00,0,1
2026-02-22T12:35:36.979877,7,2,0.00,0,1
2026-02-22T12:35:36.979877,7,3,0.00,0,1
2026-02-22T12:35:36.979877,7,4,0.00,0,1
2026-02-22T12:35:36.979877,7,5,0.00,0,1
2026-02-22T12:35:36.979877,7,6,0.00,0,1
2026-02-22T12:35:36.979877,7,7,0.00,0,1
2026-02-22T12:35:36.979877,7,8,0.00,0,1
2026-02-22T12:35:36.991130,8,0,0.00,0,1
2026-02-22T12:35:36.991130,8,1,0.00,0,1
2026-02-22T12:35:36.991130,8,2,0.00,0,1
2026-02-22T12:35:36.991130,8,3,0.00,0,1
2026-02-22T12:35:36.991130,8,4,0.00,0,1
2026-02-22T12:35:36.991130,8,5,0.00,0,1
2026-02-22T12:35:36.991130,8,6,0.00,0,1
2026-02-22T12:35:36.991130,8,7,0.00,0,1
2026-02-22T12:35:36.991130,8,8,0.00,0,1
2026-02-22T12:35:37.003501,9,0,0.00,0,1
2026-02-22T12:35:37.003501,9,1,0.00,0,1
2026-02-22T12:35:37.003501,9,2,0.00,0,1
2026-02-22T12:35:37.003501,9,3,0.00,0,1
2026-02-22T12:35:37.003501,9,4,0.00,0,1
2026-02-22T12:35:37.003501,9,5,0.00,0,1
2026-02-22T12:35:37.003501,9,6,0.00,0,1
2026-02-22T12:35:37.003501,9,7,0.00,0,1
2026-02-22T12:35:37.003501,9,8,0.00,0,1
2026-02-22T12:35:37.015193,10,0,0.00,0,1
2026-02-22T12:35:37.015193,10,1,0.00,0,1
2026-02-22T12:35:37.015193,10,2,0.00,0,1
2026-02-22T12:35:37.015193,10,3,0.00,0,1
2026-02-22T12:35:37.015193,10,4,0.00,0,1
2026-02-22T12:35:37.015193,10,5,0.00,0,1
2026-02-22T12:35:37.015193,10,6,0.00,0,1
2026-02-22T12:35:37.015193,10,7,0.00,0,1
2026-02-22T12:35:37.015193,10,8,0.00,0,1
2026-02-22T12:35:37.026405,11,0,0.00,0,1
2026-02-22T12:35:37.026405,11,1,0.00,0,1
2026-02-22T12:35:37.026405,11,2,0.00,0,1
2026-02-22T12:35:37.026405,11,3,0.00,0,1
2026-02-22T12:35:37.026405,11,4,0.00,0,1
2026-02-22T12:35:37.026405,11,5,0.00,0,1
2026-02-22T12:35:37.026405,11,6,0.00,0,1
2026-02-22T12:35:37.026405,11,7,0.00,0,1
2026-02-22T12:35:37.026405,11,8,0.00,0,1
2026-02-22T12:35:37.035942,12,0,0.00,0,1
2026-02-22T12:35:37.035942,12,1,0.00,0,1
2026-02-22T12:35:37.035942,12,2,0.00,0,1
2026-02-22T12:35:37.035942,12,3,0.00,0,1
2026-02-22T12:35:37.035942,12,4,0.00,0,1
2026-02-22T12:35:37.035942,12,5,0.00,0,1
2026-02-22T12:35:37.035942,12,6,0.00,0,1
2026-02-22T12:35:37.035942,12,7,0.00,0,1
2026-02-22T12:35:37.035942,12,8,0.00,0,1
2026-02-22T12:35:37.047588,13,0,0.00,0,1
2026-02-22T12:35:37.047588,13,1,0.00,0,1
2026-02-22T12:35:37.047588,13,2,0.00,0,1
2026-02-22T12:35:37.047588,13,3,0.00,0,1
2026-02-22T12:35:37.047588,13,4,0.00,0,1
2026-02-22T12:35:37.047588,13,5,0.00,0,1
2026-02-22T12:35:37.047588,13,6,0.00,0,1
2026-02-22T12:35:37.047588,13,7,0.00,0,1
2026-02-22T12:35:37.047588,13,8,0.00,0,1
2026-02-22T12:35:37.057392,14,0,0.00,0,1
2026-02-22T12:35:37.057392,14,1,0.00,0,1
2026-02-22T12:35:37.057392,14,2,0.00,0,1
2026-02-22T12:35:37.057392,14,3,0.00,0,1
2026-02-22T12:35:37.057392,14,4,0.00,0,1
2026-02-22T12:35:37.057392,14,5,0.00,0,1
2026-02-22T12:35:37.057392,14,6,0.00,0,1
2026-02-22T12:35:37.057392,14,7,0.00,0,1
2026-02-22T12:35:37.057392,14,8,0.00,0,1
2026-02-22T12:35:37.067766,15,0,0.00,0,1
2026-02-22T12:35:37.067766,15,1,0.00,0,1
2026-02-22T12:35:37.067766,15,2,0.00,0,1
2026-02-22T12:35:37.067766,15,3,0.00,0,1
2026-02-22T12:35:37.067766,15,4,0.00,0,1
2026-02-22T12:35:37.067766,15,5,0.00,0,1
2026-02-22T12:35:37.067766,15,6,0.00,0,1
2026-02-22T12:35:37.067766,15,7,0.00,0,1
2026-02-22T12:35:37.067766,15,8,0.00,0,1
2026-02-22T12:35:37.079240,16,0,0.00,0,1
2026-02-22T12:35:37.079240,16,1,0.00,0,1
2026-02-22T12:35:37.079240,16,2,0.00,0,1
2026-02-22T12:35:37.079240,16,3,0.00,0,1
2026-02-22T12:35:37.079240,16,4,0.00,0,1
2026-02-22T12:35:37.079240,16,5,0.00,0,1
2026-02-22T12:35:37.079240,16,6,0.00,0,1
2026-02-22T12:35:37.079240,16,7,0.00,0,1
2026-02-22T12:35:37.079240,16,8,0.00,0,1
2026-02-22T12:35:37.089041,17,0,0.00,0,1
2026-02-22T12:35:37.089041,17,1,0.00,0,1
2026-02-22T12:35:37.089041,17,2,0.00,0,1
2026-02-22T12:35:37.089041,17,3,0.00,0,1
2026-02-22T12:35:37.089041,17,4,0.00,0,1
2026-02-22T12:35:37.089041,17,5,0.00,0,1
2026-02-22T12:35:37.089041,17,6,0.00,0,1
2026-02-22T12:35:37.089041,17,7,0.00,0,1
2026-02-22T12:35:37.089041,17,8,0.00,0,1
2026-02-22T12:35:37.100789,18,0,0.00,0,1
2026-02-22T12:35:37.100789,18,1,0.00,0,1
2026-02-22T12:35:37.100789,18,2,0.00,0,1
2026-02-22T12:35:37.100789,18,3,0.00,0,1
2026-02-22T12:35:37.100789,18,4,0.00,0,1
2026-02-22T12:35:37.100789,18,5,0.00,0,1
2026-02-22T12:35:37.100789,18,6,0.00,0,1
2026-02-22T12:35:37.100789,18,7,0.00,0,1
2026-02-22T12:35:37.100789,18,8,0.00,0,1
2026-02-22T12:35:37.110950,19,0,0.00,0,1
2026-02-22T12:35:37.110950,19,1,0.00,0,1
2026-02-22T12:35:37.110950,19,2,0.00,0,1
2026-02-22T12:35:37.110950,19,3,0.00,0,1
2026-02-22T12:35:37.110950,19,4,0.00,0,1
2026-02-22T12:35:37.110950,19,5,0.00,0,1
2026-02-22T12:35:37.110950,19,6,0.00,0,1
2026-02-22T12:35:37.110950,19,7,0.00,0,1
2026-02-22T12:35:37.110950,19,8,0.00,0,1
2026-02-22T12:35:37.121347,20,0,0.00,0,1
2026-02-22T12:35:37.121347,20,1,0.00,0,1
2026-02-22T12:35:37.121347,20,2,0.00,0,1
2026-02-22T12:35:37.121347,20,3,0.00,0,1
2026-02-22T12:35:37.121347,20,4,0.00,0,1
2026-02-22T12:35:37.121347,20,5,0.00,0,1
2026-02-22T12:35:37.121347,20,6,0.00,0,1
2026-02-22T12:35:37.121347,20,7,0.00,0,1
2026-02-22T12:35:37.121347,20,8,0.00,0,1
2026-02-22T12:36:30.742607,1,0,0.00,0,1
2026-02-22T12:36:30.742607,1,1,0.00,0,1
2026-02-22T12:36:30.742607,1,2,0.00,0,1
2026-02-22T12:36:30.742607,1,3,0.00,0,1
2026-02-22T12:36:30.742607,1,4,0.00,0,1
2026-02-22T12:36:30.742607,1,5,0.00,0,1
2026-02-22T12:36:30.742607,1,6,0.00,0,1
2026-02-22T12:36:30.742607,1,7,0.00,0,1
2026-02-22T12:36:30.742607,1,8,0.00,0,1
2026-02-22T12:36:30.745677,2,0,0.00,0,1
2026-02-22T12:36:30.745677,2,1,0.00,0,1
2026-02-22T12:36:30.745677,2,2,0.00,0,1
2026-02-22T12:36:30.745677,2,3,0.00,0,1
2026-02-22T12:36:30.745677,2,4,0.00,0,1
2026-02-22T12:36:30.745677,2,5,0.00,0,1
2026-02-22T12:36:30.745677,2,6,0.00,0,1
2026-02-22T12:36:30.745677,2,7,0.00,0,1
2026-02-22T12:36:30.745677,2,8,0.00,0,1
2026-02-22T12:36:30.764961,3,0,0.00,0,1
2026-02-22T12:36:30.764961,3,1,0.00,0,1
2026-02-22T12:36:30.764961,3,2,0.00,0,1
2026-02-22T12:36:30.764961,3,3,0.00,0,1
2026-02-22T12:36:30.764961,3,4,0.00,0,1
2026-02-22T12:36:30.764961,3,5,0.00,0,1
2026-02-22T12:36:30.764961,3,6,0.00,0,1
2026-02-22T12:36:30.764961,3,7,0.00,0,1
2026-02-22T12:36:30.764961,3,8,0.00,0,1
2026-02-22T12:36:30.781329,4,0,0.00,0,1
2026-02-22T12:36:30.781329,4,1,0.00,0,1
2026-02-22T12:36:30.781329,4,2,0.00,0,1
2026-02-22T12:36:30.781329,4,3,0.00,0,1
2026-02-22T12:36:30.781329,4,4,0.00,0,1
2026-02-22T12:36:30.781329,4,5,0.00,0,1
2026-02-22T12:36:30.781329,4,6,0.00,0,1
2026-02-22T12:36:30.781329,4,7,0.00,0,1
2026-02-22T12:36:30.781329,4,8,0.00,0,1
2026-02-22T12:36:30.794754,5,0,0.00,0,1
2026-02-22T12:36:30.794754,5,1,0.00,0,1
2026-02-22T12:36:30.794754,5,2,0.00,0,1
2026-02-22T12:36:30.794754,5,3,0.00,0,1
2026-02-22T12:36:30.794754,5,4,0.00,0,1
2026-02-22T12:36:30.794754,5,5,0.00,0,1
2026-02-22T12:36:30.794754,5,6,0.00,0,1
2026-02-22T12:36:30.794754,5,7,0.00,0,1
2026-02-22T12:36:30.794754,5,8,0.00,0,1
2026-02-22T12:36:30.808468,6,0,0.00,0,1
2026-02-22T12:36:30.808468,6,1,0.00,0,1
2026-02-22T12:36:30.808468,6,2,0.00,0,1
2026-02-22T12:36:30.808468,6,3,0.00,0,1
2026-02-22T12:36:30.808468,6,4,0.00,0,1
2026-02-22T12:36:30.808468,6,5,0.00,0,1
2026-02-22T12:36:30.808468,6,6,0.00,0,1
2026-02-22T12:36:30.808468,6,7,0.00,0,1
2026-02-22T12:36:30.808468,6,8,0.00,0,1
2026-02-22T12:36:30.818551,7,0,0.00,0,1
2026-02-22T12:36:30.818551,7,1,0.00,0,1
2026-02-22T12:36:30.818551,7,2,0.00,0,1
2026-02-22T12:36:30.818551,7,3,0.00,0,1
2026-02-22T12:36:30.818551,7,4,0.00,0,1
2026-02-22T12:36:30.818551,7,5,0.00,0,1
2026-02-22T12:36:30.818551,7,6,0.00,0,1
2026-02-22T12:36:30.818551,7,7,0.00,0,1
2026-02-22T12:36:30.818551,7,8,0.00,0,1
2026-02-22T12:36:30.830099,8,0,0.00,0,1
2026-02-22T12:36:30.830099,8,1,0.00,0,1
2026-02-22T12:36:30.830099,8,2,0.00,0,1
2026-02-22T12:36:30.830099,8,3,0.00,0,1
2026-02-22T12:36:30.830099,8,4,0.00,0,1
2026-02-22T12:36:30.830099,8,5,0.00,0,1
2026-02-22T12:36:30.830099,8,6,0.00,0,1
2026-02-22T12:36:30.830099,8,7,0.00,0,1
2026-02-22T12:36:30.830099,8,8,0.00,0,1
2026-02-22T12:36:30.841712,9,0,0.00,0,1
2026-02-22T12:36:30.841712,9,1,0.00,0,1
2026-02-22T12:36:30.841712,9,2,0.00,0,1
2026-02-22T12:36:30.841712,9,3,0.00,0,1
2026-02-22T12:36:30.841712,9,4,0.00,0,1
2026-02-22T12:36:30.841712,9,5,0.00,0,1
2026-02-22T12:36:30.841712,9,6,0.00,0,1
2026-02-22T12:36:30.841712,9,7,0.00,0,1
2026-02-22T12:36:30.841712,9,8,0.00,0,1
2026-02-22T12:36:30.852659,10,0,0.00,0,1
2026-02-22T12:36:30.852659,10,1,0.00,0,1
2026-02-22T12:36:30.852659,10,2,0.00,0,1
2026-02-22T12:36:30.852659,10,3,0.00,0,1
2026-02-22T12:36:30.852659,10,4,0.00,0,1
2026-02-22T12:36:30.852659,10,5,0.00,0,1
2026-02-22T12:36:30.852659,10,6,0.00,0,1
2026-02-22T12:36:30.852659,10,7,0.00,0,1
2026-02-22T12:36:30.852659,10,8,0.00,0,1
2026-02-22T12:36:30.862612,11,0,0.00,0,1
2026-02-22T12:36:30.862612,11,1,0.00,0,1
2026-02-22T12:36:30.862612,11,2,0.00,0,1
2026-02-22T12:36:30.862612,11,3,0.00,0,1
2026-02-22T12:36:30.862612,11,4,0.00,0,1
2026-02-22T12:36:30.862612,11,5,0.00,0,1
2026-02-22T12:36:30.862612,11,6,0.00,0,1
2026-02-22T12:36:30.862612,11,7,0.00,0,1
2026-02-22T12:36:30.862612,11,8,0.00,0,1
2026-02-22T12:36:30.873370,12,0,0.00,0,1
2026-02-22T12:36:30.873370,12,1,0.00,0,1
2026-02-22T12:36:30.873370,12,2,0.00,0,1
2026-02-22T12:36:30.873370,12,3,0.00,0,1
2026-02-22T12:36:30.873370,12,4,0.00,0,1
2026-02-22T12:36:30.873370,12,5,0.00,0,1
2026-02-22T12:36:30.873370,12,6,0.00,0,1
2026-02-22T12:36:30.873370,12,7,0.00,0,1
2026-02-22T12:36:30.873370,12,8,0.00,0,1
2026-02-22T12:36:30.886102,13,0,0.00,0,1
2026-02-22T12:36:30.886102,13,1,0.00,0,1
2026-02-22T12:36:30.886102,13,2,0.00,0,1
2026-02-22T12:36:30.886102,13,3,0.00,0,1
2026-02-22T12:36:30.886102,13,4,0.00,0,1
2026-02-22T12:36:30.886102,13,5,0.00,0,1
2026-02-22T12:36:30.886102,13,6,0.00,0,1
2026-02-22T12:36:30.886102,13,7,0.00,0,1
2026-02-22T12:36:30.886102,13,8,0.00,0,1
2026-02-22T12:36:30.897538,14,0,0.00,0,1
2026-02-22T12:36:30.897538,14,1,0.00,0,1
2026-02-22T12:36:30.897538,14,2,0.00,0,1
2026-02-22T12:36:30.897538,14,3,0.00,0,1
2026-02-22T12:36:30.897538,14,4,0.00,0,1
2026-02-22T12:36:30.897538,14,5,0.00,0,1
2026-02-22T12:36:30.897538,14,6,0.00,0,1
2026-02-22T12:36:30.897538,14,7,0.00,0,1
2026-02-22T12:36:30.897538,14,8,0.00,0,1
2026-02-22T12:36:30.906881,15,0,0.00,0,1
2026-02-22T12:36:30.906881,15,1,0.00,0,1
2026-02-22T12:36:30.906881,15,2,0.00,0,1
2026-02-22T12:36:30.906881,15,3,0.00,0,1
2026-02-22T12:36:30.906881,15,4,0.00,0,1
2026-02-22T12:36:30.906881,15,5,0.00,0,1
2026-02-22T12:36:30.906881,15,6,0.00,0,1
2026-02-22T12:36:30.906881,15,7,0.00,0,1
2026-02-22T12:36:30.906881,15,8,0.00,0,1
2026-02-22T12:36:30.916265,16,0,0.00,0,1
2026-02-22T12:36:30.916265,16,1,0.00,0,1
2026-02-22T12:36:30.916265,16,2,0.00,0,1
2026-02-22T12:36:30.916265,16,3,0.00,0,1
2026-02-22T12:36:30.916265,16,4,0.00,0,1
2026-02-22T12:36:30.916265,16,5,0.00,0,1
2026-02-22T12:36:30.916265,16,6,0.00,0,1
2026-02-22T12:36:30.916265,16,7,0.00,0,1
2026-02-22T12:36:30.916265,16,8,0.00,0,1
2026-02-22T12:36:30.926306,17,0,0.00,0,1
2026-02-22T12:36:30.926306,17,1,0.00,0,1
2026-02-22T12:36:30.926306,17,2,0.00,0,1
2026-02-22T12:36:30.926306,17,3,0.00,0,1
2026-02-22T12:36:30.926306,17,4,0.00,0,1
2026-02-22T12:36:30.926306,17,5,0.00,0,1
2026-02-22T12:36:30.926306,17,6,0.00,0,1
2026-02-22T12:36:30.926306,17,7,0.00,0,1
2026-02-22T12:36:30.926306,17,8,0.00,0,1
2026-02-22T12:36:30.937578,18,0,0.00,0,1
2026-02-22T12:36:30.937578,18,1,0.00,0,1
2026-02-22T12:36:30.937578,18,2,0.00,0,1
2026-02-22T12:36:30.937578,18,3,0.00,0,1
2026-02-22T12:36:30.937578,18,4,0.00,0,1
2026-02-22T12:36:30.937578,18,5,0.00,0,1
2026-02-22T12:36:30.937578,18,6,0.00,0,1
2026-02-22T12:36:30.937578,18,7,0.00,0,1
2026-02-22T12:36:30.937578,18,8,0.00,0,1
2026-02-22T12:36:30.946882,19,0,0.00,0,1
2026-02-22T12:36:30.946882,19,1,0.00,0,1
2026-02-22T12:36:30.946882,19,2,0.00,0,1
2026-02-22T12:36:30.946882,19,3,0.00,0,1
2026-02-22T12:36:30.946882,19,4,0.00,0,1
2026-02-22T12:36:30.946882,19,5,0.00,0,1
2026-02-22T12:36:30.946882,19,6,0.00,0,1
2026-02-22T12:36:30.946882,19,7,0.00,0,1
2026-02-22T12:36:30.946882,19,8,0.00,0,1
2026-02-22T12:36:30.957236,20,0,0.00,0,1
2026-02-22T12:36:30.957236,20,1,0.00,0,1
2026-02-22T12:36:30.957236,20,2,0.00,0,1
2026-02-22T12:36:30.957236,20,3,0.00,0,1
2026-02-22T12:36:30.957236,20,4,0.00,0,1
2026-02-22T12:36:30.957236,20,5,0.00,0,1
2026-02-22T12:36:30.957236,20,6,0.00,0,1
2026-02-22T12:36:30.957236,20,7,0.00,0,1
2026-02-22T12:36:30.957236,20,8,0.00,0,1
2026-02-22T12:37:26.964134,1,0,0.00,0,1
2026-02-22T12:37:26.964134,1,1,0.00,0,1
2026-02-22T12:37:26.964134,1,2,0.00,0,1
2026-02-22T12:37:26.964134,1,3,0.00,0,1
2026-02-22T12:37:26.964134,1,4,0.00,0,1
2026-02-22T12:37:26.964134,1,5,0.00,0,1
2026-02-22T12:37:26.964134,1,6,0.00,0,1
2026-02-22T12:37:26.964134,1,7,0.00,0,1
2026-02-22T12:37:26.964134,1,8,0.00,0,1
2026-02-22T12:37:26.967725,2,0,0.00,0,1
2026-02-22T12:37:26.967725,2,1,0.00,0,1
2026-02-22T12:37:26.967725,2,2,0.00,0,1
2026-02-22T12:37:26.967725,2,3,0.00,0,1
2026-02-22T12:37:26.967725,2,4,0.00,0,1
2026-02-22T12:37:26.967725,2,5,0.00,0,1
2026-02-22T12:37:26.967725,2,6,0.00,0,1
2026-02-22T12:37:26.967725,2,7,0.00,0,1
2026-02-22T12:37:26.967725,2,8,0.00,0,1
2026-02-22T12:37:26.985809,3,0,0.00,0,1
